,category_id,views,likes,dislikes,comment_count,total_trending_days,published_year,published_month,published_week,published_day,published_hour,published_minute
8600,10,25184785,534341,12262,33118,22,2018,5,18,3,12,45
8601,10,25769711,543878,12390,33516,22,2018,5,18,3,12,45
8602,10,27039153,564493,12675,34246,22,2018,5,18,3,12,45
8603,22,521366,21309,184,654,6,2017,11,48,29,0,7
8604,22,612646,23629,227,695,6,2017,11,48,29,0,7
8605,22,655758,24587,250,775,6,2017,11,48,29,0,7
8606,22,694338,25486,259,808,6,2017,11,48,29,0,7
8607,22,732629,26235,275,804,6,2017,11,48,29,0,7
8608,22,758192,26629,282,823,6,2017,11,48,29,0,7
8609,10,1685073,184892,2067,13193,9,2018,2,6,9,4,41
8610,10,2926503,242497,2922,16307,9,2018,2,6,9,4,41
8611,10,4187552,287854,3581,17863,9,2018,2,6,9,4,41
8612,10,5299637,351994,4370,20229,9,2018,2,6,9,4,41
8613,10,7744843,410149,5093,22693,9,2018,2,6,9,4,41
8614,10,10140245,483008,5964,25380,9,2018,2,6,9,4,41
8615,10,11616405,518211,6344,26839,9,2018,2,6,9,4,41
8616,10,13463936,558742,6868,28096,9,2018,2,6,9,4,41
8617,10,15208321,592538,7293,29404,9,2018,2,6,9,4,41
8618,24,55611,666,227,133,1,2018,2,7,14,20,0
8619,22,983779,107193,1409,6863,6,2018,1,4,26,23,2
8620,22,1332417,117204,2505,7661,6,2018,1,4,26,23,2
8621,22,1406323,119654,2688,7238,6,2018,1,4,26,23,2
8622,22,1442099,121092,2710,7340,6,2018,1,4,26,23,2
8623,22,1493602,123219,2738,7411,6,2018,1,4,26,23,2
8624,22,1542531,124632,2778,7456,6,2018,1,4,26,23,2
8625,27,165624,7083,176,781,7,2018,1,4,25,15,30
8626,27,251240,8703,250,965,7,2018,1,4,25,15,30
8627,27,273311,9132,272,1009,7,2018,1,4,25,15,30
8628,27,283556,9349,276,1019,7,2018,1,4,25,15,30
8629,27,292939,9525,282,1020,7,2018,1,4,25,15,30
8630,27,302053,9632,287,1047,7,2018,1,4,25,15,30
8631,27,313187,9726,292,1058,7,2018,1,4,25,15,30
8632,24,3304617,100368,1415,5472,11,2018,5,21,25,5,43
8633,24,4714615,131516,1978,7079,11,2018,5,21,25,5,43
8634,24,5472624,145364,2253,7770,11,2018,5,21,25,5,43
8635,24,5940664,152947,2449,8140,11,2018,5,21,25,5,43
8636,24,6319469,158477,2588,8482,11,2018,5,21,25,5,43
8637,24,6769003,165486,2731,8730,11,2018,5,21,25,5,43
8638,24,6975328,168235,2767,8835,11,2018,5,21,25,5,43
8639,24,7225366,172028,2841,8946,11,2018,5,21,25,5,43
8640,24,7408918,174784,2893,9031,11,2018,5,21,25,5,43
8641,24,7567773,177235,2941,9111,11,2018,5,21,25,5,43
8642,24,7701371,179872,2979,9206,11,2018,5,21,25,5,43
8643,10,7544,1049,14,128,5,2017,11,46,17,5,0
8644,10,12984,1304,21,148,5,2017,11,46,17,5,0
8645,10,17899,1508,29,160,5,2017,11,46,17,5,0
8646,10,21439,1605,30,163,5,2017,11,46,17,5,0
8647,10,23987,1669,33,169,5,2017,11,46,17,5,0
8648,1,1808917,53738,2088,5706,5,2018,4,15,10,17,0
8649,1,1924624,55998,2229,5833,5,2018,4,15,10,17,0
8650,1,2010184,57693,2309,5980,5,2018,4,15,10,17,0
8651,1,2067055,58709,2361,6135,5,2018,4,15,10,17,0
8652,1,2174369,60161,2431,6288,5,2018,4,15,10,17,0
8653,22,1721979,56045,5614,4282,10,2018,6,22,2,18,0
8654,22,2369122,69945,7450,5499,10,2018,6,22,2,18,0
8655,22,2952048,81543,9258,6897,10,2018,6,22,2,18,0
8656,22,3298103,86642,10286,7429,10,2018,6,22,2,18,0
8657,22,3641814,92182,11579,8174,10,2018,6,22,2,18,0
8658,22,3849637,95348,12213,8635,10,2018,6,22,2,18,0
8659,22,4063002,98614,12765,9008,10,2018,6,22,2,18,0
8660,22,4102359,99166,12829,9056,10,2018,6,22,2,18,0
8661,22,4170985,100146,12936,9086,10,2018,6,22,2,18,0
8662,22,4227252,100981,13015,9177,10,2018,6,22,2,18,0
8663,24,2823761,183159,3283,17183,14,2018,4,17,27,18,55
8664,24,3030698,190367,3562,16668,14,2018,4,17,27,18,55
8665,24,3180704,195536,3762,17160,14,2018,4,17,27,18,55
8666,24,3259206,198351,3853,17273,14,2018,4,17,27,18,55
8667,24,3316040,200481,3926,17525,14,2018,4,17,27,18,55
8668,24,3363077,202078,3973,17706,14,2018,4,17,27,18,55
8669,24,3404110,203347,4004,17745,14,2018,4,17,27,18,55
8670,24,3440496,204482,4022,17861,14,2018,4,17,27,18,55
8671,24,3469841,205472,4043,18002,14,2018,4,17,27,18,55
8672,24,3495861,206325,4067,18097,14,2018,4,17,27,18,55
8673,24,3521440,207174,4083,18270,14,2018,4,17,27,18,55
8674,24,3545421,207949,4098,18261,14,2018,4,17,27,18,55
8675,24,3577738,209154,4115,18334,14,2018,4,17,27,18,55
8676,24,3673170,212212,4165,18529,14,2018,4,17,27,18,55
8677,1,36155,615,68,220,7,2018,1,4,26,14,10
8678,1,126537,1536,277,814,7,2018,1,4,26,14,10
8679,1,194916,2051,395,1051,7,2018,1,4,26,14,10
8680,1,226186,2310,421,1145,7,2018,1,4,26,14,10
8681,1,242506,2408,430,1216,7,2018,1,4,26,14,10
8682,1,250060,2428,435,1232,7,2018,1,4,26,14,10
8683,1,253965,2444,437,1249,7,2018,1,4,26,14,10
8684,24,3917,113,1,6,3,2018,1,4,22,2,28
8685,24,4131,121,1,8,3,2018,1,4,22,2,28
8686,24,4233,126,1,8,3,2018,1,4,22,2,28
8687,24,1743432,154763,1538,13166,13,2018,3,13,30,19,1
8688,24,2869700,213593,3448,17305,13,2018,3,13,30,19,1
8689,24,3396826,239989,4444,19096,13,2018,3,13,30,19,1
8690,24,3695069,253907,4848,20025,13,2018,3,13,30,19,1
8691,24,3913388,263800,5222,20626,13,2018,3,13,30,19,1
8692,24,4111334,271788,5480,21265,13,2018,3,13,30,19,1
8693,24,4249082,277080,5633,21682,13,2018,3,13,30,19,1
8694,24,4331155,279814,5726,21880,13,2018,3,13,30,19,1
8695,24,4601451,287883,5917,22414,13,2018,3,13,30,19,1
8696,24,4638905,288848,5936,22457,13,2018,3,13,30,19,1
8697,24,4680570,289934,5958,22546,13,2018,3,13,30,19,1
8698,24,4722901,291166,5982,22568,13,2018,3,13,30,19,1
8699,24,4789480,292738,6004,22702,13,2018,3,13,30,19,1
8700,17,181929,578,125,173,1,2018,2,7,18,11,24
8701,1,816933,70414,1226,18892,6,2018,1,2,13,15,11
8702,1,1426193,87615,2116,23642,6,2018,1,2,13,15,11
8703,1,1596428,91918,2270,24692,6,2018,1,2,13,15,11
8704,1,1680468,94121,2314,25215,6,2018,1,2,13,15,11
8705,1,1734334,95500,2326,25511,6,2018,1,2,13,15,11
8706,1,1776291,96594,2338,25772,6,2018,1,2,13,15,11
8707,25,28378,211,463,633,1,2017,12,49,5,1,0
8708,10,110882,8224,75,318,7,2018,2,5,2,5,0
8709,10,199859,11008,127,386,7,2018,2,5,2,5,0
8710,10,248392,12194,157,376,7,2018,2,5,2,5,0
8711,10,278976,12714,175,384,7,2018,2,5,2,5,0
8712,10,303138,13098,189,379,7,2018,2,5,2,5,0
8713,10,346626,13666,215,389,7,2018,2,5,2,5,0
8714,10,391174,14169,236,418,7,2018,2,5,2,5,0
8715,10,55467,2520,279,261,7,2017,12,50,14,5,0
8716,10,99333,3521,414,401,7,2017,12,50,14,5,0
8717,10,132025,4083,476,480,7,2017,12,50,14,5,0
8718,10,159988,4640,510,511,7,2017,12,50,14,5,0
8719,10,186786,5175,537,507,7,2017,12,50,14,5,0
8720,10,212824,5633,564,521,7,2017,12,50,14,5,0
8721,10,241991,5943,593,515,7,2017,12,50,14,5,0
8722,19,81078,2152,94,520,4,2018,2,8,21,16,0
8723,19,292424,4475,338,1086,4,2018,2,8,21,16,0
8724,19,369947,5026,402,1263,4,2018,2,8,21,16,0
8725,19,376264,5087,405,1081,4,2018,2,8,21,16,0
8726,22,447230,4193,175,403,7,2018,3,13,30,7,35
8727,22,568803,5242,229,505,7,2018,3,13,30,7,35
8728,22,648616,5872,255,556,7,2018,3,13,30,7,35
8729,22,684823,6324,265,577,7,2018,3,13,30,7,35
8730,22,779180,7138,278,604,7,2018,3,13,30,7,35
8731,22,817630,7483,283,638,7,2018,3,13,30,7,35
8732,22,839162,7662,286,677,7,2018,3,13,30,7,35
8733,17,421341,5587,240,464,1,2018,4,17,28,7,23
8734,15,215684,10511,146,946,4,2018,1,3,19,14,0
8735,15,246578,11294,178,1032,4,2018,1,3,19,14,0
8736,15,267711,11711,190,1053,4,2018,1,3,19,14,0
8737,15,290344,12224,198,1094,4,2018,1,3,19,14,0
8738,24,892676,6555,805,945,1,2018,4,14,3,11,0
8739,24,2969842,68610,3472,8975,2,2018,4,15,15,21,0
8740,24,3552320,77211,4396,9872,2,2018,4,15,15,21,0
8741,24,303564,11441,196,3802,7,2018,4,15,15,19,0
8742,24,562691,16605,493,5418,7,2018,4,15,15,19,0
8743,24,651353,18026,610,5946,7,2018,4,15,15,19,0
8744,24,701908,18860,670,5059,7,2018,4,15,15,19,0
8745,24,733324,19483,699,5207,7,2018,4,15,15,19,0
8746,24,756500,19987,709,5305,7,2018,4,15,15,19,0
8747,24,776037,20353,719,5319,7,2018,4,15,15,19,0
8748,28,121681,6095,61,731,6,2017,11,46,14,14,0
8749,28,153583,6989,92,845,6,2017,11,46,14,14,0
8750,28,162006,7229,97,886,6,2017,11,46,14,14,0
8751,28,169411,7443,101,973,6,2017,11,46,14,14,0
8752,28,175608,7612,103,1001,6,2017,11,46,14,14,0
8753,28,179948,7725,105,1007,6,2017,11,46,14,14,0
8754,26,185283,12411,105,1077,5,2018,1,4,24,3,25
8755,26,217540,13542,142,1112,5,2018,1,4,24,3,25
8756,26,227783,13993,143,1139,5,2018,1,4,24,3,25
8757,26,236472,14361,147,1144,5,2018,1,4,24,3,25
8758,26,242776,14631,149,1158,5,2018,1,4,24,3,25
8759,1,947700,30013,523,3179,6,2018,4,17,24,17,0
8760,1,1045704,31435,604,3356,6,2018,4,17,24,17,0
8761,1,1105953,32264,643,3464,6,2018,4,17,24,17,0
8762,1,1150666,32808,666,3366,6,2018,4,17,24,17,0
8763,1,1184042,33214,678,3431,6,2018,4,17,24,17,0
8764,1,1203351,33421,684,3481,6,2018,4,17,24,17,0
8765,10,218438,8932,244,700,6,2018,1,5,29,8,0
8766,10,423463,14968,501,1083,6,2018,1,5,29,8,0
8767,10,607231,18808,632,1312,6,2018,1,5,29,8,0
8768,10,741828,21274,671,1364,6,2018,1,5,29,8,0
8769,10,874718,23309,711,1397,6,2018,1,5,29,8,0
8770,10,996503,25114,764,1467,6,2018,1,5,29,8,0
8771,1,829132,25109,316,3428,7,2017,11,46,14,18,0
8772,1,1251180,32186,455,4166,7,2017,11,46,14,18,0
8773,1,1351046,33595,496,4344,7,2017,11,46,14,18,0
8774,1,1408656,34417,506,3703,7,2017,11,46,14,18,0
8775,1,1455500,35048,524,3808,7,2017,11,46,14,18,0
8776,1,1501028,35634,537,3971,7,2017,11,46,14,18,0
8777,1,1531538,36000,546,4115,7,2017,11,46,14,18,0
8778,22,14358,504,12,70,2,2017,12,51,22,16,0
8779,22,21650,648,24,81,2,2017,12,51,22,16,0
8780,22,81599,1930,32,136,5,2018,2,6,8,7,0
8781,22,134533,2404,46,164,5,2018,2,6,8,7,0
8782,22,161008,2655,50,175,5,2018,2,6,8,7,0
8783,22,178554,2795,55,179,5,2018,2,6,8,7,0
8784,22,196811,2888,58,170,5,2018,2,6,8,7,0
8785,28,230223,10926,446,791,10,2018,3,9,2,19,10
8786,28,244104,11305,469,734,10,2018,3,9,2,19,10
8787,28,254259,11635,483,734,10,2018,3,9,2,19,10
8788,28,259712,11826,487,769,10,2018,3,9,2,19,10
8789,28,264408,11983,495,773,10,2018,3,9,2,19,10
8790,28,269758,12148,504,784,10,2018,3,9,2,19,10
8791,28,273413,12269,513,767,10,2018,3,9,2,19,10
8792,28,277319,12412,521,776,10,2018,3,9,2,19,10
8793,28,279983,12488,524,782,10,2018,3,9,2,19,10
8794,28,282309,12547,526,788,10,2018,3,9,2,19,10
8795,24,2421,10,0,0,2,2017,11,45,6,17,51
8796,24,2665,11,0,0,2,2017,11,45,6,17,51
8797,22,318040,21951,864,1746,16,2018,4,15,12,19,0
8798,22,384962,23538,1127,1969,16,2018,4,15,12,19,0
8799,22,434641,24903,1297,2090,16,2018,4,15,12,19,0
8800,22,462885,25575,1353,1869,16,2018,4,15,12,19,0
8801,22,481271,26024,1364,1817,16,2018,4,15,12,19,0
8802,22,494386,26323,1381,1828,16,2018,4,15,12,19,0
8803,22,514444,26668,1404,1860,16,2018,4,15,12,19,0
8804,22,533503,26975,1410,1870,16,2018,4,15,12,19,0
8805,22,549808,27217,1417,1863,16,2018,4,15,12,19,0
8806,22,560766,27431,1424,1870,16,2018,4,15,12,19,0
8807,22,568492,27609,1425,1874,16,2018,4,15,12,19,0
8808,22,575392,27734,1429,1881,16,2018,4,15,12,19,0
8809,22,582652,27911,1431,1887,16,2018,4,15,12,19,0
8810,22,591472,28127,1433,1891,16,2018,4,15,12,19,0
8811,22,597433,28244,1435,1897,16,2018,4,15,12,19,0
8812,22,602591,28347,1436,1893,16,2018,4,15,12,19,0
8813,10,76832,2309,173,196,16,2018,2,9,26,8,0
8814,10,167333,3219,280,261,16,2018,2,9,26,8,0
8815,10,227119,3707,332,261,16,2018,2,9,26,8,0
8816,10,272987,4091,358,261,16,2018,2,9,26,8,0
8817,10,312372,4368,384,246,16,2018,2,9,26,8,0
8818,10,356339,4628,397,253,16,2018,2,9,26,8,0
8819,10,408889,5013,424,284,16,2018,2,9,26,8,0
8820,10,459657,5263,444,285,16,2018,2,9,26,8,0
8821,10,521015,5493,451,290,16,2018,2,9,26,8,0
8822,10,582597,5775,465,292,16,2018,2,9,26,8,0
8823,10,638609,5969,473,302,16,2018,2,9,26,8,0
8824,10,728870,6312,496,303,16,2018,2,9,26,8,0
8825,10,931823,6946,539,311,16,2018,2,9,26,8,0
8826,10,1117570,7504,584,324,16,2018,2,9,26,8,0
8827,10,1331911,8309,633,333,16,2018,2,9,26,8,0
8828,10,1606993,9035,693,343,16,2018,2,9,26,8,0
8829,27,160530,9556,184,840,8,2017,11,47,21,16,3
8830,27,303343,14000,286,1157,8,2017,11,47,21,16,3
8831,27,376081,16323,338,1177,8,2017,11,47,21,16,3
8832,27,414428,17533,365,1235,8,2017,11,47,21,16,3
8833,27,437107,18310,375,1280,8,2017,11,47,21,16,3
8834,27,454001,18879,385,1295,8,2017,11,47,21,16,3
8835,27,468081,19382,390,1309,8,2017,11,47,21,16,3
8836,27,479201,19812,397,1311,8,2017,11,47,21,16,3
8837,24,3474667,3420,452,1014,5,2018,1,4,26,13,23
8838,24,4342804,3978,554,1175,5,2018,1,4,26,13,23
8839,24,5186744,4935,651,1231,5,2018,1,4,26,13,23
8840,24,5941348,7398,1130,1541,5,2018,1,4,26,13,23
8841,24,9293828,20467,5000,3240,5,2018,1,4,26,13,23
8842,26,941030,10031,881,458,8,2018,2,6,7,8,30
8843,26,1292026,11812,1291,539,8,2018,2,6,7,8,30
8844,26,1335792,12073,1329,554,8,2018,2,6,7,8,30
8845,26,1392553,12377,1368,535,8,2018,2,6,7,8,30
8846,26,1428434,12587,1384,626,8,2018,2,6,7,8,30
8847,26,1445522,12735,1402,623,8,2018,2,6,7,8,30
8848,26,1479578,12856,1422,626,8,2018,2,6,7,8,30
8849,26,1504263,12959,1441,627,8,2018,2,6,7,8,30
8850,26,721104,61880,600,6587,7,2017,11,47,25,19,10
8851,26,1128222,81135,939,7994,7,2017,11,47,25,19,10
8852,26,1239500,85638,1024,7844,7,2017,11,47,25,19,10
8853,26,1295711,88152,1057,7988,7,2017,11,47,25,19,10
8854,26,1324067,89289,1073,8072,7,2017,11,47,25,19,10
8855,26,1344916,90109,1088,8188,7,2017,11,47,25,19,10
8856,26,1361969,90736,1102,8234,7,2017,11,47,25,19,10
8857,10,177348,18022,507,3143,6,2017,11,46,16,11,1
8858,10,360308,23311,969,4191,6,2017,11,46,16,11,1
8859,10,461828,25387,1066,4818,6,2017,11,46,16,11,1
8860,10,533644,26802,1126,4976,6,2017,11,46,16,11,1
8861,10,605186,28180,1241,5162,6,2017,11,46,16,11,1
8862,10,681439,29225,1356,5366,6,2017,11,46,16,11,1
8863,1,1586719,43567,927,5865,6,2017,11,47,21,18,0
8864,1,1861361,47240,1156,5700,6,2017,11,47,21,18,0
8865,1,2181405,49608,1362,6094,6,2017,11,47,21,18,0
8866,1,2498437,51600,1555,6193,6,2017,11,47,21,18,0
8867,1,2739579,53173,1703,6492,6,2017,11,47,21,18,0
8868,1,2819213,54017,1734,6646,6,2017,11,47,21,18,0
8869,15,26473,2016,8,223,2,2017,11,46,15,23,30
8870,15,29723,2083,8,227,2,2017,11,46,15,23,30
8871,24,751008,16333,762,2248,6,2018,1,5,29,0,21
8872,24,994725,19895,1101,2502,6,2018,1,5,29,0,21
8873,24,1131153,21530,1256,2722,6,2018,1,5,29,0,21
8874,24,1191321,22190,1290,2731,6,2018,1,5,29,0,21
8875,24,1237814,22709,1312,2757,6,2018,1,5,29,0,21
8876,24,1280410,23156,1336,2810,6,2018,1,5,29,0,21
8877,10,831425,64705,1480,2825,2,2017,11,46,16,14,1
8878,10,913756,67288,1561,2925,2,2017,11,46,16,14,1
8879,10,863246,88900,1930,8748,5,2018,1,1,5,14,0
8880,10,1589597,113644,3268,10212,5,2018,1,1,5,14,0
8881,10,2198456,131351,4162,10966,5,2018,1,1,5,14,0
8882,10,2626460,142523,4538,11476,5,2018,1,1,5,14,0
8883,10,3662495,169521,5681,12821,5,2018,1,1,5,14,0
8884,17,19048,172,83,475,6,2017,12,51,18,0,45
8885,17,166228,892,723,1555,6,2017,12,51,18,0,45
8886,17,194692,1000,811,1729,6,2017,12,51,18,0,45
8887,17,203786,1019,821,1759,6,2017,12,51,18,0,45
8888,17,208872,1030,826,1802,6,2017,12,51,18,0,45
8889,17,212416,1036,831,1775,6,2017,12,51,18,0,45
8890,10,544208,38478,1282,1978,5,2018,1,1,4,18,0
8891,10,1055667,50532,2048,2519,5,2018,1,1,4,18,0
8892,10,1278273,53959,2367,2666,5,2018,1,1,4,18,0
8893,10,1407424,55734,2508,3559,5,2018,1,1,4,18,0
8894,10,1516733,57080,2603,3617,5,2018,1,1,4,18,0
8895,10,579208,54865,853,3692,7,2018,1,4,25,14,44
8896,10,1319705,81128,1528,4850,7,2018,1,4,25,14,44
8897,10,1948997,94434,1936,5483,7,2018,1,4,25,14,44
8898,10,2504970,104580,2229,5968,7,2018,1,4,25,14,44
8899,10,3014075,111876,2392,6511,7,2018,1,4,25,14,44
8900,10,3488253,117507,2524,6657,7,2018,1,4,25,14,44
8901,10,4005064,121553,2672,6789,7,2018,1,4,25,14,44
8902,23,179148,14892,416,1106,9,2017,12,51,18,17,5
8903,23,277707,18842,700,1469,9,2017,12,51,18,17,5
8904,23,304682,19905,763,1628,9,2017,12,51,18,17,5
8905,23,317751,20473,779,1592,9,2017,12,51,18,17,5
8906,23,328417,20939,794,1641,9,2017,12,51,18,17,5
8907,23,337672,21325,807,1673,9,2017,12,51,18,17,5
8908,23,345178,21614,814,1709,9,2017,12,51,18,17,5
8909,23,351551,21873,822,1713,9,2017,12,51,18,17,5
8910,23,357439,22088,826,1755,9,2017,12,51,18,17,5
8911,24,158406,6773,364,947,9,2018,5,19,13,13,0
8912,24,158406,6773,364,947,9,2018,5,19,13,13,0
8913,24,186737,7281,540,1002,9,2018,5,19,13,13,0
8914,24,202672,7589,635,761,9,2018,5,19,13,13,0
8915,24,209075,7692,663,763,9,2018,5,19,13,13,0
8916,24,212867,7771,665,781,9,2018,5,19,13,13,0
8917,24,214916,7813,666,777,9,2018,5,19,13,13,0
8918,24,217047,7861,667,776,9,2018,5,19,13,13,0
8919,24,218721,7893,670,775,9,2018,5,19,13,13,0
8920,25,28664,151,293,513,4,2018,1,1,4,16,49
8921,25,71618,347,731,889,4,2018,1,1,4,16,49
8922,25,93211,437,897,1083,4,2018,1,1,4,16,49
8923,25,94683,440,899,1023,4,2018,1,1,4,16,49
8924,28,140990,2882,208,328,9,2018,2,9,27,17,0
8925,28,255422,4150,351,556,9,2018,2,9,27,17,0
8926,28,276009,4355,370,589,9,2018,2,9,27,17,0
8927,28,281676,4449,378,592,9,2018,2,9,27,17,0
8928,28,286997,4520,386,593,9,2018,2,9,27,17,0
8929,28,291483,4576,392,611,9,2018,2,9,27,17,0
8930,28,293671,4599,393,610,9,2018,2,9,27,17,0
8931,28,295705,4628,394,612,9,2018,2,9,27,17,0
8932,28,297405,4641,397,616,9,2018,2,9,27,17,0
8933,24,94432,4057,37,293,1,2018,1,3,16,19,42
8934,26,72945,3535,200,493,14,2018,3,10,8,18,7
8935,26,125988,4587,376,603,14,2018,3,10,8,18,7
8936,26,158975,5097,502,763,14,2018,3,10,8,18,7
8937,26,178403,5382,575,868,14,2018,3,10,8,18,7
8938,26,186290,5518,590,890,14,2018,3,10,8,18,7
8939,26,191513,5595,598,905,14,2018,3,10,8,18,7
8940,26,194110,5665,599,906,14,2018,3,10,8,18,7
8941,26,196840,5714,601,896,14,2018,3,10,8,18,7
8942,26,200121,5771,603,913,14,2018,3,10,8,18,7
8943,26,207905,5950,612,933,14,2018,3,10,8,18,7
8944,26,212441,6024,616,941,14,2018,3,10,8,18,7
8945,26,215381,6071,618,944,14,2018,3,10,8,18,7
8946,26,217353,6100,620,945,14,2018,3,10,8,18,7
8947,26,218903,6122,621,947,14,2018,3,10,8,18,7
8948,10,677983,20266,305,829,14,2018,5,18,2,16,30
8949,10,775726,21386,337,893,14,2018,5,18,2,16,30
8950,10,847284,22305,360,929,14,2018,5,18,2,16,30
8951,10,917279,23308,381,926,14,2018,5,18,2,16,30
8952,10,1023753,24611,421,952,14,2018,5,18,2,16,30
8953,10,1108908,25585,438,982,14,2018,5,18,2,16,30
8954,10,1193297,26552,461,996,14,2018,5,18,2,16,30
8955,10,1263078,27294,489,988,14,2018,5,18,2,16,30
8956,10,1325859,27875,511,1003,14,2018,5,18,2,16,30
8957,10,1419174,28556,539,1025,14,2018,5,18,2,16,30
8958,10,1516807,29312,566,1019,14,2018,5,18,2,16,30
8959,10,1632505,30158,595,1016,14,2018,5,18,2,16,30
8960,10,1752475,30909,622,1031,14,2018,5,18,2,16,30
8961,10,1861355,31576,647,1037,14,2018,5,18,2,16,30
8962,24,347376,3302,198,618,13,2018,4,17,26,14,8
8963,24,368068,3449,204,623,13,2018,4,17,26,14,8
8964,24,388588,3623,213,641,13,2018,4,17,26,14,8
8965,24,404086,3754,224,649,13,2018,4,17,26,14,8
8966,24,419784,3862,229,659,13,2018,4,17,26,14,8
8967,24,439273,4024,240,674,13,2018,4,17,26,14,8
8968,24,464066,4227,250,712,13,2018,4,17,26,14,8
8969,24,485483,4428,259,749,13,2018,4,17,26,14,8
8970,24,501636,4555,264,758,13,2018,4,17,26,14,8
8971,24,514722,4657,265,782,13,2018,4,17,26,14,8
8972,24,524572,4720,273,784,13,2018,4,17,26,14,8
8973,24,531895,4775,276,801,13,2018,4,17,26,14,8
8974,24,538587,4815,278,808,13,2018,4,17,26,14,8
8975,27,314751,12322,407,5268,5,2018,3,13,29,14,30
8976,27,317745,12519,413,5305,5,2018,3,13,29,14,30
8977,27,322951,12667,418,5395,5,2018,3,13,29,14,30
8978,27,327153,12779,420,5454,5,2018,3,13,29,14,30
8979,27,330372,12877,423,5486,5,2018,3,13,29,14,30
8980,24,571665,31927,677,3308,26,2018,5,20,18,17,34
8981,24,746112,37914,837,3721,26,2018,5,20,18,17,34
8982,24,838437,40995,920,3924,26,2018,5,20,18,17,34
8983,24,881166,42310,954,4002,26,2018,5,20,18,17,34
8984,24,909778,43175,968,4076,26,2018,5,20,18,17,34
8985,24,931018,43807,987,3669,26,2018,5,20,18,17,34
8986,24,946671,44283,1001,3691,26,2018,5,20,18,17,34
8987,24,957880,44656,1006,3722,26,2018,5,20,18,17,34
8988,24,966340,44963,1008,3739,26,2018,5,20,18,17,34
8989,24,975457,45296,1009,3772,26,2018,5,20,18,17,34
8990,24,983141,45528,1011,3789,26,2018,5,20,18,17,34
8991,24,993525,45849,1013,3810,26,2018,5,20,18,17,34
8992,24,998650,46001,1013,3810,26,2018,5,20,18,17,34
8993,24,1006173,46273,1015,3833,26,2018,5,20,18,17,34
8994,24,1015653,46554,1016,3851,26,2018,5,20,18,17,34
8995,24,1023576,46756,1018,3875,26,2018,5,20,18,17,34
8996,24,1029213,46925,1021,3895,26,2018,5,20,18,17,34
8997,24,1036031,47133,1023,3906,26,2018,5,20,18,17,34
8998,24,1040171,47248,1023,3912,26,2018,5,20,18,17,34
8999,24,1044383,47356,1023,3921,26,2018,5,20,18,17,34
9000,24,1047484,47454,1025,3925,26,2018,5,20,18,17,34
9001,24,1053370,47665,1026,3943,26,2018,5,20,18,17,34
9002,24,1055165,47708,1027,3954,26,2018,5,20,18,17,34
9003,24,1058805,47810,1029,3972,26,2018,5,20,18,17,34
9004,24,1062709,47952,1031,3981,26,2018,5,20,18,17,34
9005,24,1066451,48068,1032,3992,26,2018,5,20,18,17,34
9006,10,177747,12450,262,1128,5,2018,1,2,10,5,0
9007,10,239993,14435,306,1057,5,2018,1,2,10,5,0
9008,10,282575,15913,343,1138,5,2018,1,2,10,5,0
9009,10,317795,17042,357,1129,5,2018,1,2,10,5,0
9010,10,348783,17791,384,1151,5,2018,1,2,10,5,0
9011,25,1186241,6836,861,8903,6,2018,2,7,14,21,16
9012,25,2163702,10808,1296,14398,6,2018,2,7,14,21,16
9013,25,2345861,11497,1400,15264,6,2018,2,7,14,21,16
9014,25,2459619,12062,1452,15595,6,2018,2,7,14,21,16
9015,25,2539078,12358,1476,15778,6,2018,2,7,14,21,16
9016,25,2591777,12534,1502,12451,6,2018,2,7,14,21,16
9017,24,2399171,90783,2847,6557,7,2017,12,50,14,20,1
9018,24,2890245,99933,3386,7264,7,2017,12,50,14,20,1
9019,24,3106001,103954,3632,7465,7,2017,12,50,14,20,1
9020,24,3260909,106379,3750,7914,7,2017,12,50,14,20,1
9021,24,3386169,108909,3893,7995,7,2017,12,50,14,20,1
9022,24,3507043,111063,3986,8148,7,2017,12,50,14,20,1
9023,24,3601697,112597,4090,8345,7,2017,12,50,14,20,1
9024,17,194110,8542,248,472,8,2017,11,46,18,10,30
9025,17,291062,10211,445,635,8,2017,11,46,18,10,30
9026,17,321451,10630,507,504,8,2017,11,46,18,10,30
9027,17,330601,10804,510,515,8,2017,11,46,18,10,30
9028,17,341472,11032,512,517,8,2017,11,46,18,10,30
9029,17,347721,11150,518,523,8,2017,11,46,18,10,30
9030,17,352528,11246,519,524,8,2017,11,46,18,10,30
9031,17,357054,11333,522,527,8,2017,11,46,18,10,30
9032,1,3888,78,5,36,4,2017,12,49,4,8,0
9033,1,14651,129,10,44,4,2017,12,49,4,8,0
9034,1,15364,141,12,43,4,2017,12,49,4,8,0
9035,1,15693,145,12,43,4,2017,12,49,4,8,0
9036,24,90767,566,48,23,13,2018,3,9,2,5,0
9037,24,188236,1035,177,95,13,2018,3,9,2,5,0
9038,24,259098,1359,290,132,13,2018,3,9,2,5,0
9039,24,299317,1528,318,142,13,2018,3,9,2,5,0
9040,24,327679,1630,339,156,13,2018,3,9,2,5,0
9041,24,341469,1676,349,157,13,2018,3,9,2,5,0
9042,24,348941,1708,350,157,13,2018,3,9,2,5,0
9043,24,352026,1720,350,157,13,2018,3,9,2,5,0
9044,24,356078,1727,353,159,13,2018,3,9,2,5,0
