category_id,views,likes,dislikes,comment_count,category_name,total_trending_days,published_year,published_month,published_week,published_day,published_hour,published_minute
1,325082,15766,575,2358,Film & Animation,1,2018,2,6,7,0,43
20,850092,15695,1108,15981,Gaming,1,2018,3,10,8,23,54
24,540553,28387,300,1193,Entertainment,1,2017,11,46,18,1,40
27,843024,15668,1014,1531,Education,1,2018,2,6,11,16,45
24,1111674,91287,1492,16563,Entertainment,1,2018,1,1,4,19,1
19,917,3,1,0,Travel & Events,1,2017,11,45,10,19,18
23,3388958,162795,3576,15424,Comedy,1,2018,5,21,23,21,28
23,1903783,171597,2070,14030,Comedy,1,2017,12,50,13,19,12
15,642935,25897,229,2174,Pets & Animals,1,2018,1,4,26,20,30
24,42101,1511,72,686,Entertainment,1,2017,12,49,5,18,59
26,15400,495,22,37,Howto & Style,1,2017,12,51,21,16,0
10,16354826,511764,9562,33304,Music,1,2018,2,6,6,17,0
28,335194,25007,250,2072,Science & Technology,1,2018,2,8,20,15,28
25,1018634,6882,873,8616,News & Politics,1,2018,3,12,20,15,37
23,239226,6932,341,454,Comedy,1,2017,12,48,3,17,0
23,1727840,64655,1335,4837,Comedy,1,2017,12,51,18,15,44
2,1549098,28255,1792,9103,Autos & Vehicles,1,2018,3,13,29,15,55
25,39181,288,21,78,News & Politics,1,2018,2,7,14,2,18
25,1074082,13987,499,2727,News & Politics,1,2017,12,51,23,2,27
24,195473,1958,1232,1693,Entertainment,1,2018,2,8,21,16,15
26,888646,27167,520,1488,Howto & Style,1,2018,6,23,7,16,0
20,168969,3545,150,632,Gaming,1,2018,1,1,1,19,59
1,44879,1749,155,215,Film & Animation,1,2017,12,50,15,16,36
17,139068,0,0,0,Sports,1,2018,1,4,25,20,30
10,302226,28891,205,1852,Music,1,2018,1,3,16,9,0
23,36526,260,47,97,Comedy,1,2018,1,4,23,12,0
24,1188770,53270,765,5402,Entertainment,1,2018,4,14,7,21,0
17,945920,7559,349,2351,Sports,1,2018,4,17,26,3,22
24,373105,11555,264,1097,Entertainment,1,2017,11,46,15,23,0
26,3335656,60121,3902,7358,Howto & Style,1,2018,5,18,1,16,0
27,228568,9763,158,1110,Education,1,2018,3,13,31,21,0
1,2091534,58896,2246,6315,Film & Animation,1,2018,1,4,23,18,0
10,21594339,1072246,28662,128809,Music,1,2018,1,5,29,9,0
10,1882868,88072,1219,6083,Music,1,2017,11,45,9,15,45
26,29124,534,24,157,Howto & Style,1,2018,1,3,18,16,41
17,1057014,18934,692,2157,Sports,1,2017,11,47,22,2,59
28,1646057,53901,1566,5963,Science & Technology,1,2017,11,45,9,21,18
17,620204,4774,268,1356,Sports,1,2017,11,48,28,5,2
23,586875,27803,1776,3882,Comedy,1,2017,12,51,20,20,9
10,1728219,80272,425,1846,Music,1,2017,11,47,24,0,0
24,12018779,879532,17542,157166,Entertainment,1,2017,12,50,16,19,2
24,6450575,227180,8210,11775,Entertainment,1,2018,1,2,11,6,31
24,436041,16998,3191,16819,Entertainment,1,2018,6,22,1,18,37
24,96835,264,318,78,Entertainment,1,2018,2,6,8,5,57
22,4767,90,1,4,People & Blogs,1,2017,11,47,23,16,11
10,1680396,47507,1434,2289,Music,1,2018,2,8,19,13,30
27,311971,9362,243,977,Education,1,2018,5,19,10,21,0
1,1318729,39261,1238,4991,Film & Animation,1,2018,5,20,16,21,53
24,174569,5616,74,497,Entertainment,1,2017,12,49,4,15,15
24,863560,6254,3450,2927,Entertainment,1,2018,3,12,19,14,0
22,238661,13691,264,977,People & Blogs,1,2017,12,50,12,20,15
17,649426,2296,308,866,Sports,1,2018,5,20,19,23,10
22,77763,4640,42,483,People & Blogs,1,2017,11,46,15,7,25
24,386062,2931,244,473,Entertainment,1,2018,1,2,11,8,35
25,24397,227,41,93,News & Politics,1,2017,12,49,6,15,29
2,168863,1181,282,255,Autos & Vehicles,1,2017,12,51,23,23,57
24,6908017,487402,2676,25677,Entertainment,1,2018,6,23,5,5,2
28,173088,7169,170,887,Science & Technology,1,2018,4,18,30,16,0
24,371531,11214,740,778,Entertainment,1,2018,1,2,14,23,0
1,147740,11601,2805,6440,Film & Animation,1,2018,1,1,5,12,7
24,2723593,39403,11924,58763,Entertainment,1,2018,2,8,23,13,19
24,112034,3970,36,470,Entertainment,1,2018,1,4,26,15,7
24,607251,12787,1574,2251,Entertainment,1,2017,12,50,12,17,0
24,14118990,5790,593,628,Entertainment,1,2018,4,16,16,12,59
23,680776,22884,1643,1640,Comedy,1,2018,4,14,2,17,30
24,414562,2607,746,407,Entertainment,1,2018,1,4,22,6,55
20,1045841,13445,3035,3851,Gaming,1,2018,6,23,9,18,42
28,1044905,83454,761,4681,Science & Technology,1,2018,1,1,2,22,35
24,27010,1666,36,150,Entertainment,1,2017,11,45,9,17,1
2,28308,436,55,49,Autos & Vehicles,1,2017,12,50,13,14,54
26,63461,3748,39,675,Howto & Style,1,2018,3,9,1,16,30
17,327251,2253,48,144,Sports,1,2018,3,11,18,13,56
26,8041928,60434,11437,7545,Howto & Style,1,2017,11,45,10,7,38
17,43426,309,33,47,Sports,1,2017,11,46,13,5,53
23,489735,5298,599,363,Comedy,1,2018,5,18,6,15,32
26,982363,58020,1849,4770,Howto & Style,1,2018,5,21,26,0,14
26,2309169,152236,1883,203884,Howto & Style,1,2018,2,8,21,19,9
10,203710,3797,361,639,Music,1,2018,1,2,12,9,8
25,313708,3658,86,0,News & Politics,1,2018,3,9,1,16,48
26,37102,2513,22,86,Howto & Style,1,2017,12,50,17,23,30
26,1121109,72560,596,4818,Howto & Style,1,2017,12,50,15,12,40
20,2568366,95646,1381,10809,Gaming,1,2018,1,4,23,16,0
23,57035,762,63,109,Comedy,1,2018,2,6,6,10,0
24,850594,27109,1225,5306,Entertainment,1,2018,2,6,7,23,0
24,2613507,21307,5113,4256,Entertainment,1,2018,2,5,4,8,57
24,75685,1281,150,191,Entertainment,1,2017,12,50,13,20,0
27,1025006,20522,2674,4322,Education,1,2017,12,52,28,14,0
24,688984,9970,444,391,Entertainment,1,2018,6,23,8,8,35
10,5786038,260499,4831,18838,Music,1,2018,2,5,2,5,0
27,307494,8706,298,1226,Education,1,2017,12,51,18,14,0
23,1292782,68925,680,27398,Comedy,1,2017,12,51,21,1,17
10,307027,8136,562,706,Music,1,2018,2,6,6,15,12
10,1024814,174637,534,7475,Music,1,2017,11,46,17,13,0
23,339306,528,39,50,Comedy,1,2014,2,9,24,0,0
15,277389,5989,105,642,Pets & Animals,1,2017,12,49,9,19,0
28,321078,13364,900,2244,Science & Technology,1,2018,4,15,11,15,0
25,247280,7585,581,0,News & Politics,1,2018,1,2,10,23,3
28,73902,261,55,96,Science & Technology,1,2010,5,19,11,1,17
28,1483502,98006,2233,13807,Science & Technology,1,2018,3,10,7,23,19
22,553818,13166,1823,1770,People & Blogs,1,2017,12,52,29,22,21
15,242805,6029,271,692,Pets & Animals,1,2018,1,5,29,7,0
22,305141,21855,89,976,People & Blogs,1,2017,12,49,6,19,42
10,3873702,149246,2314,9929,Music,1,2017,11,47,21,22,15
25,290706,1882,7859,3141,News & Politics,1,2017,12,51,20,13,19
15,68885,2820,24,216,Pets & Animals,1,2018,2,7,14,17,0
10,617406,34338,637,2154,Music,1,2017,11,46,17,5,0
24,388048,11119,328,669,Entertainment,1,2018,1,3,19,5,4
24,918519,14047,1461,1142,Entertainment,1,2018,3,10,6,5,5
20,387223,10504,365,1482,Gaming,1,2018,1,4,28,16,0
28,2805,52,7,8,Science & Technology,1,2017,11,47,22,19,30
17,281868,1546,245,885,Sports,1,2017,11,46,14,16,28
24,1612248,19796,512,933,Entertainment,1,2018,3,11,16,13,0
15,99681,10091,49,1256,Pets & Animals,1,2017,12,50,12,18,48
25,1431,4,0,0,News & Politics,1,2017,11,45,8,19,23
23,24032,1739,22,45,Comedy,1,2017,12,51,19,4,54
15,324996,13078,204,338,Pets & Animals,1,2017,12,51,22,13,0
24,1959703,143641,3873,9121,Entertainment,1,2018,2,8,19,20,0
22,218186,7773,230,443,People & Blogs,1,2017,11,45,11,18,8
27,331126,17137,159,769,Education,1,2017,12,51,18,16,0
26,9233435,605954,5722,26319,Howto & Style,1,2018,5,18,3,11,0
17,128236,681,37,85,Sports,1,2018,1,4,28,6,18
26,6582,174,8,22,Howto & Style,1,2017,11,46,16,20,17
24,1259904,35398,601,2565,Entertainment,1,2018,5,20,17,16,47
24,1288201,23120,452,2444,Entertainment,1,2018,4,16,19,13,1
10,2817973,64035,1340,1839,Music,1,2018,4,14,6,14,0
10,375663,15122,343,952,Music,1,2018,1,1,4,15,0
10,410133,7726,606,1097,Music,1,2017,11,47,20,16,0
23,1020652,66812,2394,3535,Comedy,1,2017,12,50,13,6,0
24,427242,9377,2423,3654,Entertainment,1,2018,6,23,9,13,0
24,240318,3309,221,275,Entertainment,1,2018,2,5,3,23,0
10,50979,1628,89,127,Music,1,2017,12,49,8,8,0
10,4808435,54340,3022,2885,Music,1,2018,5,19,7,1,45
24,775924,16529,618,2209,Entertainment,1,2018,4,15,15,16,0
17,4551606,41430,1018,1793,Sports,1,2018,4,17,24,12,12
10,28638,668,9,82,Music,1,2018,1,3,17,12,0
24,998311,51002,1838,7027,Entertainment,1,2018,3,12,22,6,47
23,1002679,57879,1412,9228,Comedy,1,2017,12,52,31,1,3
10,4010,83,13,94,Music,1,2017,11,48,28,14,52
26,220550,7015,224,365,Howto & Style,1,2017,12,52,30,3,27
24,1122381,5424,292,394,Entertainment,1,2018,1,5,29,1,6
24,1257362,7969,1309,1280,Entertainment,1,2017,11,48,29,20,0
27,485733,15594,379,1902,Education,1,2018,1,2,11,14,0
23,187987,3713,348,644,Comedy,1,2017,12,49,6,2,24
22,1600770,107556,457,3999,People & Blogs,1,2018,2,6,7,20,36
26,368276,22148,683,2633,Howto & Style,1,2018,1,3,17,19,58
17,2321144,17363,1281,7954,Sports,1,2018,1,4,22,2,56
25,10277358,49782,3964,0,News & Politics,1,2018,5,19,7,22,34
1,47752,5488,61,180,Film & Animation,1,2017,12,51,19,18,53
23,540998,12917,3699,2908,Comedy,1,2017,12,50,14,1,28
26,1739399,14348,2239,2492,Howto & Style,1,2018,4,15,13,14,9
1,5142139,128916,8548,22156,Film & Animation,1,2018,2,9,27,22,7
10,157522,8012,85,286,Music,1,2017,11,46,13,20,11
24,56969,5991,33,449,Entertainment,1,2017,11,46,16,17,23
24,343524,2203,320,183,Entertainment,1,2017,12,51,18,2,55
24,10523399,282075,6270,10352,Entertainment,1,2018,4,16,19,13,0
24,68011,581,51,151,Entertainment,1,2018,3,10,5,3,24
10,279571,5379,339,255,Music,1,2017,12,50,13,18,0
23,1365999,26821,423,1908,Comedy,1,2017,12,49,5,10,0
24,5464,13,1,2,Entertainment,1,2013,3,12,22,22,46
24,790388,13316,827,828,Entertainment,1,2018,5,18,1,2,31
1,37346,0,0,0,Film & Animation,1,2016,10,41,14,21,14
24,77452,5359,98,1217,Entertainment,1,2018,1,3,18,1,31
17,522854,4518,91,701,Sports,1,2018,3,10,7,1,0
27,771720,20614,344,1409,Education,1,2018,4,15,12,15,1
25,269181,1012,190,432,News & Politics,1,2018,1,4,23,11,28
24,425995,11520,1097,595,Entertainment,1,2018,1,3,19,6,9
17,1570411,11194,1550,769,Sports,1,2018,2,8,21,14,0
26,759274,24368,837,4077,Howto & Style,1,2017,11,48,27,15,27
24,1127588,47801,1141,2560,Entertainment,1,2018,1,4,24,17,0
23,460847,21236,733,1357,Comedy,1,2018,2,7,15,22,11
10,920289,9754,658,552,Music,1,2018,4,18,30,9,0
24,252785,1684,293,290,Entertainment,1,2018,2,8,23,8,35
26,146578,2280,467,687,Howto & Style,1,2018,1,2,14,16,0
26,48026,1341,19,293,Howto & Style,1,2018,1,2,13,9,2
24,802483,9584,422,1279,Entertainment,1,2018,4,16,20,16,11
1,1154360,31653,1070,2990,Film & Animation,1,2018,4,14,4,21,50
24,1365473,100090,290,2427,Entertainment,1,2018,6,23,7,5,15
23,2411761,101226,2361,5598,Comedy,1,2018,3,11,14,13,30
24,1129249,11614,5010,4159,Entertainment,1,2018,2,8,23,10,0
10,1114465,25538,822,985,Music,1,2018,2,6,6,5,0
26,2585,7,0,0,Howto & Style,1,2016,10,41,13,16,57
26,2334865,152228,1763,8703,Howto & Style,1,2018,4,15,15,19,44
25,14972,154,5,14,News & Politics,1,2018,1,5,30,23,14
24,11661,477,11,109,Entertainment,1,2017,11,48,29,20,0
25,166097,700,347,557,News & Politics,1,2017,11,46,14,21,51
23,8408515,331934,3817,12519,Comedy,1,2018,4,17,26,3,45
17,1146392,6789,1038,2081,Sports,1,2018,6,23,9,23,10
17,58234,396,40,176,Sports,1,2018,2,8,19,0,35
22,4269447,185468,2450,19998,People & Blogs,1,2018,4,16,22,0,44
24,1313348,44978,773,2666,Entertainment,1,2018,6,23,9,1,1
20,2102111,50978,1542,8722,Gaming,1,2018,6,23,10,20,30
28,874634,24300,3210,4976,Science & Technology,1,2018,4,17,26,16,0
10,189038,8607,133,497,Music,1,2018,6,23,8,4,0
28,1036632,29431,3382,3736,Science & Technology,1,2018,2,6,6,13,30
27,95520,4816,51,313,Education,1,2017,11,46,15,16,1
28,543711,18008,669,1224,Science & Technology,1,2018,1,1,2,8,0
26,1244190,79689,1940,8436,Howto & Style,1,2018,3,12,25,20,9
24,617505,14783,146,583,Entertainment,1,2018,3,13,29,15,44
17,1927025,31492,1550,2680,Sports,1,2017,11,46,18,13,59
26,432620,11667,404,1114,Howto & Style,1,2018,4,16,19,21,12
22,1205682,9572,228426,29634,People & Blogs,1,2017,12,50,13,22,52
25,55419,415,35,253,News & Politics,1,2018,1,3,17,21,16
10,435619,11177,446,1013,Music,1,2018,1,5,31,19,35
20,21199,151,12,10,Gaming,1,2018,1,4,26,19,37
26,26967,836,36,190,Howto & Style,1,2018,1,2,8,16,0
26,371510,11614,395,1002,Howto & Style,1,2018,3,11,15,17,9
24,316756,7778,245,506,Entertainment,1,2018,2,5,2,17,0
1,1089753,24060,955,2287,Film & Animation,1,2018,2,9,27,17,13
24,1962973,12513,1525,1068,Entertainment,1,2018,3,10,9,16,53
10,180606,2400,159,239,Music,1,2017,11,45,10,8,0
26,2451830,57922,1527,1434,Howto & Style,1,2018,3,11,14,22,0
10,4594686,135774,4939,11073,Music,1,2018,1,3,18,13,0
22,23506,1620,10,105,People & Blogs,1,2018,2,8,23,5,0
22,210808,6870,420,982,People & Blogs,1,2017,12,49,6,16,39
25,584074,6187,239,702,News & Politics,1,2018,2,7,13,0,30
25,1218771,8737,1004,3906,News & Politics,1,2017,11,48,27,19,38
24,202879,0,0,194,Entertainment,1,2018,2,6,9,23,29
10,169750,7080,69,361,Music,1,2017,12,50,11,20,27
24,4829710,11408,2277,1211,Entertainment,1,2017,12,51,19,18,0
24,318801,5906,145,518,Entertainment,1,2018,1,3,17,14,1
25,144773,430,199,330,News & Politics,1,2017,12,51,18,17,40
24,100786,3257,193,656,Entertainment,1,2017,12,49,10,18,0
10,144594,6215,194,447,Music,1,2018,1,5,31,5,0
23,4605055,496499,3622,81051,Comedy,1,2017,11,48,29,20,0
22,820885,21819,463,700,People & Blogs,1,2018,5,22,30,22,0
25,208678,931,279,321,News & Politics,1,2018,2,6,5,8,40
23,587204,18411,228,722,Comedy,1,2017,12,51,22,13,17
17,423043,4630,116,629,Sports,1,2018,4,16,16,0,5
22,333820,14082,229,753,People & Blogs,1,2017,11,48,29,2,0
22,24067,509,33,21,People & Blogs,1,2018,1,1,2,20,59
25,11156,86,22,74,News & Politics,1,2017,11,45,12,20,26
10,1095765,56438,1850,3659,Music,1,2018,3,13,27,22,54
10,28781,515,12,59,Music,1,2017,9,37,15,0,55
10,147383,2678,155,257,Music,1,2018,2,8,24,20,0
15,97535,1455,24,243,Pets & Animals,1,2018,1,3,18,9,0
20,205209,5147,57,187,Gaming,1,2018,2,6,9,14,56
24,3848607,108396,6272,15825,Entertainment,1,2018,2,9,26,7,30
10,42658,2120,25,136,Music,1,2017,11,46,15,18,59
28,758927,5386,419,1107,Science & Technology,1,2018,3,11,13,4,53
23,434727,10366,313,814,Comedy,1,2017,11,48,28,17,0
10,1096158,37616,1641,2807,Music,1,2018,6,22,3,23,0
24,42239,1115,42,307,Entertainment,1,2018,2,7,16,20,19
22,5558317,193454,4130,13509,People & Blogs,1,2018,5,22,31,22,31
24,1199114,12009,1362,5707,Entertainment,1,2017,11,47,21,19,53
17,118865,2038,58,416,Sports,1,2018,1,1,6,5,0
10,7967275,91200,4803,5805,Music,1,2017,11,47,23,20,4
1,33459,634,7,117,Film & Animation,1,2017,12,49,6,21,29
10,2705268,120923,1843,4431,Music,1,2018,1,4,23,15,0
24,213409,2690,40,394,Entertainment,1,2018,2,6,5,4,47
17,128413,1725,257,156,Sports,1,2018,2,6,10,0,0
28,51186,2106,22,320,Science & Technology,1,2017,11,47,20,0,39
1,361432,2981,202,296,Film & Animation,1,2018,1,5,30,10,34
26,2234419,32438,1599,3365,Howto & Style,1,2018,3,11,15,19,46
20,2519858,150582,10274,26083,Gaming,1,2018,4,16,22,18,38
25,1311014,15855,3580,12920,News & Politics,1,2018,2,8,22,3,24
1,151626,9040,270,327,Film & Animation,1,2018,2,7,12,18,31
22,171518,6303,331,795,People & Blogs,1,2018,1,3,16,16,0
24,641055,14068,233,642,Entertainment,1,2017,12,51,20,20,1
24,423039,6332,244,1321,Entertainment,1,2017,11,48,28,15,34
1,500154,9613,173,1104,Film & Animation,1,2015,10,42,13,8,25
22,4134994,170593,2294,11661,People & Blogs,1,2018,3,11,13,22,3
24,814603,30781,956,4389,Entertainment,1,2017,12,51,22,22,0
10,41446137,502519,78095,36974,Music,1,2018,4,17,27,13,0
10,57951412,1919583,73239,133601,Music,1,2018,1,1,4,4,49
24,143619,1163,43,120,Entertainment,1,2018,5,19,11,8,35
24,39595,228,6,26,Entertainment,1,2018,1,5,31,17,30
24,4919175,135420,9449,22937,Entertainment,1,2018,5,19,11,21,0
26,2480760,135983,1468,7346,Howto & Style,1,2018,2,7,15,23,0
22,487593,38961,285,2656,People & Blogs,1,2017,11,48,30,2,59
24,385734,7305,266,724,Entertainment,1,2017,12,49,7,5,35
28,1666003,61821,1055,6597,Science & Technology,1,2017,11,46,16,17,36
10,2839135,109630,9652,12067,Music,1,2018,2,5,2,5,0
26,294310,12964,120,1371,Howto & Style,1,2017,12,52,30,20,5
24,1675419,12798,1558,1625,Entertainment,1,2017,11,46,19,7,14
24,362180,8226,280,462,Entertainment,1,2018,1,2,10,6,30
26,35125,627,43,64,Howto & Style,1,2017,11,46,13,15,0
25,488133,8276,664,761,News & Politics,1,2018,5,20,18,11,0
22,200246,7102,277,385,People & Blogs,1,2018,4,16,20,17,0
24,1725355,28520,791,2572,Entertainment,1,2018,5,20,15,16,2
26,438733,11622,333,704,Howto & Style,1,2018,4,14,5,15,0
26,552697,14091,414,908,Howto & Style,1,2018,5,19,9,16,4
23,1695926,105825,1544,7034,Comedy,1,2018,4,15,15,17,0
24,56012,6243,106,414,Entertainment,1,2017,11,45,9,19,11
28,469432,24030,282,2450,Science & Technology,1,2018,2,9,26,17,22
28,309971,11844,206,792,Science & Technology,1,2018,2,7,16,14,0
22,298003,15863,1012,1446,People & Blogs,1,2018,1,1,6,21,10
10,5578495,62112,8151,4086,Music,1,2018,1,5,29,3,7
10,122544931,1427436,40837,55320,Music,1,2018,4,15,12,16,0
10,9164600,196128,24541,19152,Music,1,2018,1,3,18,13,0
24,498613,8772,318,730,Entertainment,1,2018,3,11,12,10,0
10,1420335,51801,1441,3499,Music,1,2017,11,47,21,15,0
26,2763416,101597,2308,10506,Howto & Style,1,2018,5,20,20,16,0
24,435338,23194,370,1091,Entertainment,1,2018,4,16,18,17,13
1,292413,1244,333,320,Film & Animation,1,2018,2,5,4,23,6
10,21957640,140214,10716,15418,Music,1,2018,5,20,14,15,59
10,2276613,117457,4676,7314,Music,1,2018,5,20,15,21,2
25,473026,1800,638,1995,News & Politics,1,2017,12,51,18,17,26
28,560569,29990,341,1788,Science & Technology,1,2017,11,45,8,17,16
17,533815,6191,119,667,Sports,1,2018,2,6,7,3,48
24,53415,222,10,83,Entertainment,1,2017,11,48,30,15,59
22,323471,6081,1425,1070,People & Blogs,1,2018,1,3,20,22,0
25,3558834,20263,2590,4233,News & Politics,1,2018,5,20,19,17,9
24,268035,2364,207,861,Entertainment,1,2018,5,18,1,4,9
24,9039407,89974,46609,30516,Entertainment,1,2017,12,51,19,12,0
10,1046154,39200,629,1775,Music,1,2017,11,46,17,5,0
24,315148,3798,93,167,Entertainment,1,2018,2,9,28,14,0
23,689858,45040,906,4337,Comedy,1,2018,3,12,19,2,48
27,328687,12500,272,1657,Education,1,2018,1,3,18,16,30
15,4218040,118478,1257,6892,Pets & Animals,1,2018,3,12,23,21,0
24,141000,4625,81,546,Entertainment,1,2017,12,51,19,16,30
24,258506,459,152,82,Entertainment,1,2006,7,29,23,8,24
10,39720,2229,90,338,Music,1,2017,11,46,14,16,30
24,720317,11776,323,503,Entertainment,1,2018,4,14,4,13,0
24,2337251,53095,2713,6810,Entertainment,1,2018,3,10,11,20,30
22,7965486,207832,19422,12360,People & Blogs,1,2018,1,3,19,19,0
24,2259888,99803,1074,15766,Entertainment,1,2017,11,46,15,23,8
23,792979,24756,1634,1568,Comedy,1,2017,12,52,30,17,3
24,20529,318,11,41,Entertainment,1,2017,11,46,13,17,0
10,1322797,71645,611,3604,Music,1,2018,2,9,26,14,1
24,79736,1631,105,224,Entertainment,1,2017,12,48,2,19,21
24,1546967,17745,789,920,Entertainment,1,2017,12,51,21,19,5
24,1071848,26076,939,6192,Entertainment,1,2018,5,19,13,19,0
28,511315,14349,7047,3445,Science & Technology,1,2018,3,10,6,15,1
19,76351,5508,29,345,Travel & Events,1,2017,11,47,22,15,1
23,56717,3804,160,289,Comedy,1,2017,12,49,8,17,58
27,1984239,109450,1419,6875,Education,1,2017,12,51,21,13,38
22,210065,23366,338,1075,People & Blogs,1,2017,11,47,20,23,15
24,618752,39137,279,3711,Entertainment,1,2018,3,11,18,15,0
24,1226948,97093,668,7586,Entertainment,1,2018,5,20,17,23,35
26,2977964,148945,4316,10715,Howto & Style,1,2018,4,16,22,15,21
25,32825,442,433,521,News & Politics,1,2017,12,51,18,19,39
25,296315,1322,46,129,News & Politics,1,2018,1,2,14,21,49
24,2083564,77377,2292,7601,Entertainment,1,2018,1,2,8,15,0
10,167110,2883,90,203,Music,1,2018,2,8,22,0,30
17,763000,2187,261,1163,Sports,1,2018,3,11,15,4,28
26,1223851,130159,441,16570,Howto & Style,1,2017,12,50,11,19,41
17,156774,1849,95,291,Sports,1,2018,3,10,5,0,27
26,186750,5770,85,249,Howto & Style,1,2018,2,6,8,18,30
25,215345,746,334,604,News & Politics,1,2018,2,6,9,12,22
22,4719807,164227,1764,9044,People & Blogs,1,2018,2,6,8,1,35
1,28630,926,39,43,Film & Animation,1,2018,1,1,1,17,59
25,529088,3198,317,915,News & Politics,1,2018,5,19,10,13,22
22,1656235,98896,8019,11137,People & Blogs,1,2018,3,13,31,18,0
28,1353109,16766,1370,5417,Science & Technology,1,2018,3,9,3,16,16
22,1559583,52012,1593,2359,People & Blogs,1,2018,3,9,3,19,0
23,88663,6177,36,509,Comedy,1,2018,1,1,2,19,40
15,29725,872,34,47,Pets & Animals,1,2017,11,47,22,10,0
24,1477735,49801,1940,3862,Entertainment,1,2018,4,16,20,22,19
25,33768,426,88,550,News & Politics,1,2017,11,45,8,18,39
26,281689,10722,439,789,Howto & Style,1,2018,2,9,28,18,20
10,27335197,1260110,32962,55385,Music,1,2018,1,2,12,12,0
2,25839,470,13,53,Autos & Vehicles,1,2017,11,47,24,16,43
26,3343908,99337,2915,8278,Howto & Style,1,2018,1,4,24,14,9
24,1933415,43809,1500,6974,Entertainment,1,2018,6,23,4,10,0
25,78783,246,51,347,News & Politics,1,2018,1,2,11,0,1
22,38479,2656,22,305,People & Blogs,1,2018,1,1,4,1,34
23,458494,13227,484,777,Comedy,1,2018,1,4,26,10,30
22,352667,8909,211,1013,People & Blogs,1,2018,2,6,11,21,0
25,88560,2035,273,625,News & Politics,1,2017,12,49,6,12,59
24,8734726,258964,6591,19905,Entertainment,1,2018,3,13,29,18,10
24,207465,17136,152,2328,Entertainment,1,2017,11,46,14,20,28
25,1593,6,1,3,News & Politics,1,2017,12,51,19,10,18
24,105270,5186,83,387,Entertainment,1,2017,11,46,16,0,31
28,345371,6015,325,988,Science & Technology,1,2018,2,7,17,14,52
24,146752,6988,543,1167,Entertainment,1,2017,11,46,15,13,29
1,107735,586,219,130,Film & Animation,1,2017,12,51,20,15,52
17,292015,5190,239,570,Sports,1,2018,1,1,3,17,0
23,379449,18411,890,1087,Comedy,1,2018,1,1,4,15,9
20,813414,46295,1078,6870,Gaming,1,2018,2,9,27,15,45
25,554069,20165,327,794,News & Politics,1,2017,12,48,1,14,3
10,1473589,214511,2011,17455,Music,1,2018,6,24,13,16,0
22,799878,20436,4523,1731,People & Blogs,1,2018,3,12,24,16,46
24,5420474,239789,10299,25161,Entertainment,1,2018,6,23,5,22,12
17,120078,1576,63,147,Sports,1,2017,12,49,9,0,46
22,411705,16819,1221,3648,People & Blogs,1,2018,1,4,27,15,0
17,19412787,479898,22610,42478,Sports,1,2018,3,10,5,22,54
25,5755949,43802,3771,0,News & Politics,1,2018,1,3,17,1,35
10,3256799,185999,5538,9857,Music,1,2017,12,50,14,16,0
28,10505035,238584,6316,13998,Science & Technology,1,2017,11,48,28,21,5
25,72365,464,891,522,News & Politics,1,2017,12,50,12,15,7
26,390261,9474,3091,3207,Howto & Style,1,2017,11,45,10,20,40
28,1425308,33534,2668,3895,Science & Technology,1,2018,3,11,16,0,30
